	

Torque Avg	Time
20,5	09:15:11
20,5	09:21:18
21,25	09:28:20
20,75	09:31:59
20	09:38:26
20,8	09:44:55
20,5	09:52:59
20	09:56:56
20,15	10:03:13
20,35	10:07:03
20,75	10:11:46
20,8	10:16:22
20,75	10:20:22
20,7	10:26:21
20,8	10:30:25
20,75	10:42:42
20,8	10:49:33
20,5	10:56:05
20,6	11:01:11
20,6	11:07:30
21	11:15:08
20,85	11:20:43
20,35	11:26:35
20,65	11:30:37
20,85	11:37:12
20,85	11:41:10
20,8	11:45:08
20,55	11:52:15
20,85	11:58:00
20,9	12:03:57
20,8	12:07:57
20,7	12:11:57
20,25	12:15:57
20,5	12:19:57
20,75	12:23:57
20,55	12:27:57
20,6	12:31:57
20,8	12:35:57
20,65	12:39:57
20,7	12:44:28
20,5	12:48:29
20,85	12:54:11
20,5	13:02:57
20,4	13:06:11
20,25	13:10:00
20,2	13:14:06
20,35	13:18:54
20,6	13:22:48
20,75	13:26:52
21	13:32:58
21,35	13:38:21
20,8	13:43:49
25,3	13:49:21
26,95	13:54:28
28,2	14:00:41
27,3	14:10:41
26,85	14:20:41
26,4	14:30:41
26,75	14:40:41
26,95	14:50:41
27	15:00:41
27,1	15:10:41
27,05	15:20:41
27,5	15:30:41
28,15	15:40:41
28,65	15:46:51
21,1	15:55:52
21,35	16:01:08
20,8	16:11:11
21,05	16:24:07
20,95	16:35:29
21,15	16:45:09
20,75	16:57:42
20,85	17:09:12
20,3	17:20:57
20,55	17:32:21
21,15	17:43:22
20,05	17:53:50
20,35	18:08:25
19,55	18:19:56
19,95	18:31:31
19,95	18:43:09
20,7	18:54:02
19,75	19:04:59
20,1	19:15:42
20	19:26:46
20,7	19:37:40
20,3	19:48:28
20,4	20:00:47
20	20:11:04
19,85	20:21:21
19,5	20:30:19
	
